ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
PS4 Kingdom Hearts Final Chapter Video Game,227228B,0.99,2.74,1.75,2069,1/16/2021,1/23/2021,1,Echia,Technology
PS4 Rainbos X Siege Video GameHell On Wheels Blu-Ray Disc Movie ,226738B,0.99,2.74,1.75,24,1/9/2021,1/16/2021,1,Dr.Voltaic,Technology
PS4 Rainbos X Siege Video GameHell On Wheels Blu-Ray Disc Movie ,226738B,0.99,2.74,1.75,7926,1/9/2021,1/16/2021,1,saqib.meer,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,46.75,48.5,1.75,9,2/5/2021,2/12/2021,19,MSgee,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,41.75,43.5,1.75,66,2/5/2021,2/12/2021,16,RickSH,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,31.75,33.5,1.75,462,2/5/2021,2/12/2021,14,Mammabearfraser,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,25.5,27.25,1.75,1814,2/5/2021,2/12/2021,12,Mommy100,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,21.75,23.5,1.75,1843,2/5/2021,2/12/2021,10,theduncman99,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,18.75,20.5,1.75,2071,2/5/2021,2/12/2021,8,adigig,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,15.25,17.0,1.75,3295,2/5/2021,2/12/2021,6,adigig,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,11.75,13.5,1.75,4713,2/5/2021,2/12/2021,4,adigig,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,10.0,11.75,1.75,5736,2/5/2021,2/12/2021,3,Dion.martin.smith@gmail.com,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,0.99,2.74,1.75,6370,2/5/2021,2/12/2021,1,Dion.martin.smith@gmail.com,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,19.0,20.75,1.75,21,1/9/2021,1/16/2021,14,AK8,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,17.25,19.0,1.75,76,1/9/2021,1/16/2021,13,Toplesssky,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,15.5,17.25,1.75,185,1/9/2021,1/16/2021,12,Hillman68,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,13.75,15.5,1.75,296,1/9/2021,1/16/2021,10,Hillman68,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,11.75,13.5,1.75,1685,1/9/2021,1/16/2021,7,Haroonm,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,10.0,11.75,1.75,5479,1/9/2021,1/16/2021,6,Toplesssky,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,6.85,8.6,1.75,9051,1/9/2021,1/16/2021,4,PJM,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,2.74,4.49,1.75,9396,1/9/2021,1/16/2021,2,HugMe,Technology
Pair of Cobra MicroTalk Walkie Talkies,226001B,0.99,2.74,1.75,9453,1/9/2021,1/16/2021,1,PJM,Technology
Panasonic SE-FX65A 6-Piece Speaker System ,225926B,25.75,27.5,1.75,1419,12/23/2020,12/30/2020,12,RAYMORAND,Technology
Panasonic SE-FX65A 6-Piece Speaker System ,225926B,14.74,16.49,1.75,1518,12/23/2020,12/30/2020,7,SmallBalls,Technology
Panasonic SE-FX65A 6-Piece Speaker System ,225926B,10.0,11.75,1.75,4347,12/23/2020,12/30/2020,5,RAYMORAND,Technology
Panasonic SE-FX65A 6-Piece Speaker System ,225926B,8.25,10.0,1.75,4862,12/23/2020,12/30/2020,4,Harmeet,Technology
Panasonic SE-FX65A 6-Piece Speaker System ,225926B,6.5,8.25,1.75,6244,12/23/2020,12/30/2020,3,patseven,Technology
Panasonic SE-FX65A 6-Piece Speaker System ,225926B,0.99,2.74,1.75,7758,12/23/2020,12/30/2020,1,patseven,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,76.75,78.5,1.75,3,2/3/2021,2/10/2021,25,Clivor,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,41.75,43.5,1.75,1114,2/3/2021,2/10/2021,21,blic67,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,40.0,41.75,1.75,2805,2/3/2021,2/10/2021,20,emie123,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,30.25,32.0,1.75,4138,2/3/2021,2/10/2021,16,emie123,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,26.75,28.5,1.75,5757,2/3/2021,2/10/2021,13,Truetome,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,18.75,20.5,1.75,6493,2/3/2021,2/10/2021,9,Darcy.204,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,16.75,18.5,1.75,7448,2/3/2021,2/10/2021,7,Ogps,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,6.75,8.5,1.75,8661,2/3/2021,2/10/2021,5,emie123,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,4.75,6.5,1.75,8717,2/3/2021,2/10/2021,3,patseven,Technology
Panasonic TC-P50X5 50 Plasma HDTV TV,211405B,0.99,2.74,1.75,9223,2/3/2021,2/10/2021,1,patseven,Technology
Pandora 925 Silver Ale Green Stone Charm,223408F,13.75,15.5,1.75,6,12/22/2020,12/29/2020,8,on2020,Jewelry
Pandora 925 Silver Ale Green Stone Charm,223408F,12.0,13.75,1.75,155,12/22/2020,12/29/2020,7,helennowak,Jewelry
Pandora 925 Silver Ale Green Stone Charm,223408F,2.75,4.5,1.75,3474,12/22/2020,12/29/2020,3,helennowak,Jewelry
Pandora 925 Silver Ale Green Stone Charm,223408F,0.99,2.74,1.75,4335,12/22/2020,12/29/2020,1,MelGee73,Jewelry
Pandora 925 Silver Braided Clip Charm,219705F,6.75,8.5,1.75,20,1/6/2021,1/13/2021,4,flip_2021,Jewelry
Pandora 925 Silver Braided Clip Charm,219705F,5.0,6.75,1.75,1282,1/6/2021,1/13/2021,3,MelGee73,Jewelry
Pandora 925 Silver Braided Clip Charm,219705F,0.99,2.74,1.75,10063,1/6/2021,1/13/2021,1,FreeMan2015,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,41.75,43.5,1.75,15,1/10/2021,1/17/2021,23,DONEETA,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,38.63,40.38,1.75,41,1/10/2021,1/17/2021,20,Toma1982,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,31.75,33.5,1.75,224,1/10/2021,1/17/2021,18,DONEETA,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,25.26,27.01,1.75,1491,1/10/2021,1/17/2021,16,Biilybuck,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,23.51,25.26,1.75,2937,1/10/2021,1/17/2021,15,jenta,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,21.75,23.5,1.75,7295,1/10/2021,1/17/2021,13,HarperLee2,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,15.26,17.01,1.75,7944,1/10/2021,1/17/2021,11,Maggy,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,13.51,15.26,1.75,9311,1/10/2021,1/17/2021,9,jenta,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,11.75,13.5,1.75,9937,1/10/2021,1/17/2021,7,MelGee73,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,9.75,11.5,1.75,9965,1/10/2021,1/17/2021,5,lenna777,Jewelry
Pandora 925 Silver Entwined Hearts Charm,219706F,7.75,9.5,1.75,10052,1/10/2021,1/17/2021,3,MicJez,Jewelry
Pandora 925 Silver Moments Heart Clasp Chain Bracelet,223406F,41.75,43.5,1.75,13,12/23/2020,12/30/2020,11,Freckles,Jewelry
Pandora 925 Silver Moments Heart Clasp Chain Bracelet,223406F,36.75,38.5,1.75,78,12/23/2020,12/30/2020,9,Biilybuck,Jewelry
Pandora 925 Silver Moments Heart Clasp Chain Bracelet,223406F,23.75,25.5,1.75,9448,12/23/2020,12/30/2020,5,RockHunter70,Jewelry
Pandora 925 Silver Moments Heart Clasp Chain Bracelet,223406F,0.99,2.74,1.75,9911,12/23/2020,12/30/2020,1,Pia,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,21.75,23.5,1.75,132,2/6/2021,2/13/2021,14,Pero,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,17.63,19.38,1.75,431,2/6/2021,2/13/2021,12,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,13.81,15.56,1.75,2187,2/6/2021,2/13/2021,10,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,12.06,13.81,1.75,3432,2/6/2021,2/13/2021,9,Toplesssky,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,9.51,11.26,1.75,3460,2/6/2021,2/13/2021,7,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,7.75,9.5,1.75,3602,2/6/2021,2/13/2021,5,Toplesssky,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,6.0,7.75,1.75,4381,2/6/2021,2/13/2021,4,Kindersurprise,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,2.74,4.49,1.75,4682,2/6/2021,2/13/2021,2,MelGee73,Jewelry
Pandora 925 Silver with 14K Yellow Gold Bible Charm,228886F,0.99,2.74,1.75,9210,2/6/2021,2/13/2021,1,DONEETA,Jewelry
Paul Anka and Juno Awards Compilation Music CDs,225321B,6.25,8.0,1.75,10,1/2/2021,1/9/2021,5,Afig27,Technology
Paul Anka and Juno Awards Compilation Music CDs,225321B,13.25,15.0,1.75,20,12/15/2020,12/22/2020,10,Dimos,Technology
Paul Anka and Juno Awards Compilation Music CDs,225321B,4.5,6.25,1.75,38,1/2/2021,1/9/2021,4,EvelynM,Technology
Paul Anka and Juno Awards Compilation Music CDs,225321B,2.74,4.49,1.75,538,1/2/2021,1/9/2021,2,joanne.bates,Technology
Paul Anka and Juno Awards Compilation Music CDs,225321B,0.99,2.74,1.75,4628,1/2/2021,1/9/2021,1,EvelynM,Technology
Paul Anka and Juno Awards Compilation Music CDs,225321B,11.5,13.25,1.75,8792,12/15/2020,12/22/2020,8,IFish,Technology
Paul Anka and Juno Awards Compilation Music CDs,225321B,0.99,2.74,1.75,10057,12/15/2020,12/22/2020,2,Dimos,Technology
"Penguins of Madagascar, Wii Play, Disney G-Force Wii Video Games",222936B,6.75,8.5,1.75,9,1/2/2021,1/9/2021,6,Afig27,Technology
"Penguins of Madagascar, Wii Play, Disney G-Force Wii Video Games",222936B,4.75,6.5,1.75,111,1/2/2021,1/9/2021,4,Topshopper,Technology
"Penguins of Madagascar, Wii Play, Disney G-Force Wii Video Games",222936B,3.0,4.75,1.75,9137,1/2/2021,1/9/2021,3,justinchevrier,Technology
"Penguins of Madagascar, Wii Play, Disney G-Force Wii Video Games",222936B,0.99,2.74,1.75,9314,1/2/2021,1/9/2021,1,Topshopper,Technology
PeriPage A6 Mini Pocket Printer,226715B,21.75,23.5,1.75,5,1/20/2021,1/27/2021,8,SMiller,Technology
PeriPage A6 Mini Pocket Printer,226715B,20.0,21.75,1.75,171,1/20/2021,1/27/2021,7,Kenny641,Technology
PeriPage A6 Mini Pocket Printer,226715B,12.74,14.49,1.75,1922,1/20/2021,1/27/2021,3,Kenny641,Technology
PeriPage A6 Mini Pocket Printer,226715B,0.99,2.74,1.75,7028,1/20/2021,1/27/2021,1,Echia,Technology
Philips TV RemoteSamsung TV Remotes,226788B,4.54,6.29,1.75,25,1/8/2021,1/15/2021,4,RAYMORAND,Technology
Philips TV RemoteSamsung TV Remotes,226788B,2.74,4.49,1.75,1436,1/8/2021,1/15/2021,2,Kurios,Technology
Philips TV RemoteSamsung TV Remotes,226788B,0.99,2.74,1.75,5876,1/8/2021,1/15/2021,1,AK8,Technology
Photo Backdrop Tripod Stand,227377B,17.74,19.49,1.75,38,2/5/2021,2/12/2021,11,IanC,Technology
Photo Backdrop Tripod Stand,227377B,15.99,17.74,1.75,7280,2/5/2021,2/12/2021,10,RAYMORAND,Technology
Photo Backdrop Tripod Stand,227377B,9.74,11.49,1.75,8361,2/5/2021,2/12/2021,6,IanC,Technology
Photo Backdrop Tripod Stand,227377B,7.99,9.74,1.75,8659,2/5/2021,2/12/2021,5,RAYMORAND,Technology
Photo Backdrop Tripod Stand,227377B,2.75,4.5,1.75,9846,2/5/2021,2/12/2021,3,RAYMORAND,Technology
Photo Backdrop Tripod Stand,227377B,0.99,2.74,1.75,9874,2/5/2021,2/12/2021,1,Kathirkk,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,27.75,29.5,1.75,8,2/1/2021,2/8/2021,14,IanC,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,27.75,29.5,1.75,39,2/1/2021,2/8/2021,13,IanC,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,27.75,29.5,1.75,1583,2/1/2021,2/8/2021,12,IanC,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,21.75,23.5,1.75,2963,2/1/2021,2/8/2021,10,Jediknight,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,17.75,19.5,1.75,4234,2/1/2021,2/8/2021,8,IanC,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,10.25,12.0,1.75,4569,2/1/2021,2/8/2021,5,Jediknight,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,6.75,8.5,1.75,6260,2/1/2021,2/8/2021,3,Jediknight,Technology
Photo Backdrop Tripod Stand with Mount Dog Carry Bag,227376B,0.99,2.74,1.75,7371,2/1/2021,2/8/2021,1,IanC,Technology
Polaroid Sun 600 LMS Instant Film Camera,226446B,13.75,15.5,1.75,785,2/8/2021,2/15/2021,6,SpotSpotSpot,Technology
Polaroid Sun 600 LMS Instant Film Camera,226446B,10.0,11.75,1.75,1700,2/8/2021,2/15/2021,3,SpotSpotSpot,Technology
Polk Audio Atrium 50 Indoor/Outdoor Loudspeaker,224515B,4.5,6.25,1.75,13,12/15/2020,12/22/2020,4,jaws1000,Technology
Polk Audio Atrium 50 Indoor/Outdoor Loudspeaker,224515B,2.75,4.5,1.75,731,12/15/2020,12/22/2020,3,Yunaime1,Technology
Polk Audio Atrium 50 Indoor/Outdoor Loudspeaker,224515B,0.99,2.74,1.75,5397,12/15/2020,12/22/2020,1,dawsonm02,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,128.73,130.48,1.75,10,1/8/2021,1/15/2021,49,Technosysinc,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,121.75,123.5,1.75,37,1/8/2021,1/15/2021,47,Sukhinatt,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,108.64,110.39,1.75,92,1/8/2021,1/15/2021,45,Afig27,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,101.75,103.5,1.75,146,1/8/2021,1/15/2021,43,Sukhinatt,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,93.75,95.5,1.75,450,1/8/2021,1/15/2021,41,RickSH,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,89.75,91.5,1.75,1281,1/8/2021,1/15/2021,39,RickSH,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,86.75,88.5,1.75,1450,1/8/2021,1/15/2021,37,drac,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,85.0,86.75,1.75,1543,1/8/2021,1/15/2021,36,RickSH,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,82.75,84.5,1.75,2110,1/8/2021,1/15/2021,34,RickSH,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,79.75,81.5,1.75,2872,1/8/2021,1/15/2021,32,Goldwater,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,76.75,78.5,1.75,4433,1/8/2021,1/15/2021,30,Yas101,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,61.75,63.5,1.75,6210,1/8/2021,1/15/2021,22,Technosysinc,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,56.75,58.5,1.75,6411,1/8/2021,1/15/2021,20,pecleonor11,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,53.75,55.5,1.75,6611,1/8/2021,1/15/2021,18,Toplesssky,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,51.75,53.5,1.75,6838,1/8/2021,1/15/2021,16,pecleonor11,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,41.75,43.5,1.75,7710,1/8/2021,1/15/2021,11,dave.905,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,34.75,36.5,1.75,8630,1/8/2021,1/15/2021,9,mike1709,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,27.25,29.0,1.75,9147,1/8/2021,1/15/2021,7,IFish,Technology
PolkAudio RM705 Home Theatre Sound System (New) ,227007B,0.99,2.74,1.75,9866,1/8/2021,1/15/2021,1,Haroonm,Technology
Power BankApple Magic Mouse 2,228390B,31.75,33.5,1.75,38,2/5/2021,2/12/2021,13,mst2k,Technology
Power BankApple Magic Mouse 2,228390B,30.0,31.75,1.75,5996,2/5/2021,2/12/2021,12,Tk310,Technology
Power BankApple Magic Mouse 2,228390B,26.75,28.5,1.75,6026,2/5/2021,2/12/2021,10,Tk310,Technology
Power BankApple Magic Mouse 2,228390B,11.75,13.5,1.75,7272,2/5/2021,2/12/2021,8,mediacollections,Technology
Power BankApple Magic Mouse 2,228390B,4.75,6.5,1.75,8798,2/5/2021,2/12/2021,5,OlessiaV,Technology
Power BankApple Magic Mouse 2,228390B,2.75,4.5,1.75,8939,2/5/2021,2/12/2021,3,mediacollections,Technology
Power BankApple Magic Mouse 2,228390B,0.99,2.74,1.75,9137,2/5/2021,2/12/2021,1,SBarakah,Technology
"PowerAdd 20,000 mAh Power Bank.",224843B,6.76,8.51,1.75,21,1/23/2021,1/30/2021,5,broncan,Technology
"PowerAdd 20,000 mAh Power Bank.",224843B,4.84,6.59,1.75,1428,1/23/2021,1/30/2021,3,mike1709,Technology
"PowerAdd 20,000 mAh Power Bank.",224843B,0.99,2.74,1.75,9781,1/23/2021,1/30/2021,1,mike1709,Technology
PowerLocus Over-Ear Wireless Bluetooth Headphones,223851B,14.25,16.0,1.75,22,1/2/2021,1/9/2021,7,AP1966,Technology
PowerLocus Over-Ear Wireless Bluetooth Headphones,223851B,10.75,12.5,1.75,2644,1/2/2021,1/9/2021,5,AP1966,Technology
PowerLocus Over-Ear Wireless Bluetooth Headphones,223851B,8.76,10.51,1.75,3522,1/2/2021,1/9/2021,3,FreeMan2015,Technology
PowerLocus Over-Ear Wireless Bluetooth Headphones,223851B,0.99,2.74,1.75,9629,1/2/2021,1/9/2021,1,FreeMan2015,Technology
Propel PL-1530R Tilt Hybrid Stunt Drone with Camera,228357B,41.75,43.5,1.75,24,1/29/2021,2/5/2021,16,jaws1000,Technology
Propel PL-1530R Tilt Hybrid Stunt Drone with Camera,228357B,36.75,38.5,1.75,194,1/29/2021,2/5/2021,13,lafftar,Technology
Propel PL-1530R Tilt Hybrid Stunt Drone with Camera,228357B,26.75,28.5,1.75,1773,1/29/2021,2/5/2021,9,Akshit,Technology
Propel PL-1530R Tilt Hybrid Stunt Drone with Camera,228357B,22.75,24.5,1.75,2607,1/29/2021,2/5/2021,7,McCormack89,Technology
Propel PL-1530R Tilt Hybrid Stunt Drone with Camera,228357B,0.99,2.74,1.75,8489,1/29/2021,2/5/2021,1,McCormack89,Technology
Property Bag Assorted Fashion Jewelry/Items,217303F,41.75,43.5,1.75,0,12/26/2020,1/2/2021,12,MNS,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223515F,44.5,46.25,1.75,0,12/27/2020,1/3/2021,21,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223460F,26.75,28.5,1.75,0,1/22/2021,1/29/2021,11,tonypasceri@gmail.com,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223390F,51.75,53.5,1.75,1,12/22/2020,12/29/2020,22,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219228F,27.74,29.49,1.75,1,1/15/2021,1/22/2021,12,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,76.75,78.5,1.75,1,1/17/2021,1/24/2021,25,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,51.75,53.5,1.75,1,1/19/2021,1/26/2021,22,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219159F,6.75,8.5,1.75,2,1/18/2021,1/25/2021,3,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,213209F,15.99,17.74,1.75,3,12/22/2020,12/29/2020,8,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223421F,19.74,21.49,1.75,4,1/13/2021,1/20/2021,13,McCormack89,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223380F,61.75,63.5,1.75,6,12/25/2020,1/1/2021,20,Joejoe2011,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,30.0,31.75,1.75,7,12/29/2020,1/5/2021,14,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,31.75,33.5,1.75,8,1/16/2021,1/23/2021,16,sweetheartofmtl,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,28.75,30.5,1.75,8,1/22/2021,1/29/2021,13,tonypasceri@gmail.com,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223387F,21.75,23.5,1.75,10,12/23/2020,12/30/2020,11,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,201810F,41.75,43.5,1.75,11,12/22/2020,12/29/2020,20,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,220795F,21.75,23.5,1.75,11,1/11/2021,1/18/2021,8,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,20.84,22.59,1.75,11,1/11/2021,1/18/2021,13,pisonaso,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223429F,7.04,8.79,1.75,13,1/23/2021,1/30/2021,4,RAYMORAND,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,36.75,38.5,1.75,14,1/25/2021,2/1/2021,19,OhDarnit,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,20.5,22.25,1.75,15,12/28/2020,1/4/2021,10,Haroonm,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,51.75,53.5,1.75,15,1/13/2021,1/20/2021,25,Bradstor,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219103F,26.75,28.5,1.75,17,1/14/2021,1/21/2021,11,MBL,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223425F,26.75,28.5,1.75,17,1/21/2021,1/28/2021,8,blankidonothave1,Jewelry
Property Bag Assorted Fashion Jewelry/Items,227552F,17.75,19.5,1.75,17,2/2/2021,2/9/2021,11,Annie3,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223389F,14.26,16.01,1.75,18,12/26/2020,1/2/2021,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219144F,38.75,40.5,1.75,18,1/12/2021,1/19/2021,16,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223459F,7.04,8.79,1.75,18,1/19/2021,1/26/2021,5,tonypasceri@gmail.com,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223388F,15.0,16.75,1.75,20,12/24/2020,12/31/2020,10,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219154F,9.74,11.49,1.75,21,1/15/2021,1/22/2021,5,Yuuuuup,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223393F,26.75,28.5,1.75,23,12/30/2020,1/6/2021,7,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219151F,10.0,11.75,1.75,23,1/24/2021,1/31/2021,8,tonypasceri@gmail.com,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,19.75,21.5,1.75,35,1/22/2021,1/29/2021,8,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,23.75,25.5,1.75,40,1/25/2021,2/1/2021,12,OhDarnit,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223392F,16.75,18.5,1.75,41,12/28/2020,1/4/2021,8,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223462F,6.75,8.5,1.75,43,1/20/2021,1/27/2021,4,Gppinder,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223460F,6.75,8.5,1.75,55,1/22/2021,1/29/2021,4,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,176119F,50.0,51.75,1.75,56,1/19/2021,1/26/2021,21,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,16.75,18.5,1.75,64,1/11/2021,1/18/2021,11,pisonaso,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,11.75,13.5,1.75,66,1/25/2021,2/1/2021,6,OhDarnit,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219151F,6.75,8.5,1.75,75,1/24/2021,1/31/2021,6,Biodad52,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,26.75,28.5,1.75,86,12/26/2020,1/2/2021,10,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,16.75,18.5,1.75,91,1/22/2021,1/29/2021,6,AK8,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162083F,66.75,68.5,1.75,93,1/17/2021,1/24/2021,22,Yuuuuup,Jewelry
Property Bag Assorted Fashion Jewelry/Items,220795F,9.75,11.5,1.75,117,1/11/2021,1/18/2021,6,pisonaso,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223367F,26.75,28.5,1.75,135,12/29/2020,1/5/2021,12,AJL91,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219877F,56.75,58.5,1.75,144,12/7/2020,12/14/2020,19,MNS,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223389F,6.75,8.5,1.75,149,12/26/2020,1/2/2021,3,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223459F,2.75,4.5,1.75,156,1/19/2021,1/26/2021,3,rohanharipal,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219071F,41.75,43.5,1.75,171,1/13/2021,1/20/2021,21,Bradstor,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223425F,25.0,26.75,1.75,197,1/21/2021,1/28/2021,7,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223425F,21.75,23.5,1.75,225,1/21/2021,1/28/2021,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,220795F,6.75,8.5,1.75,249,1/11/2021,1/18/2021,4,Shyster,Jewelry
Property Bag Assorted Fashion Jewelry/Items,219160F,26.75,28.5,1.75,271,1/16/2021,1/23/2021,14,AK8,Jewelry
Property Bag Assorted Fashion Jewelry/Items,162055F,13.74,15.49,1.75,355,1/11/2021,1/18/2021,9,PetNe,Jewelry
