ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
925 Silver Ring: SapphireCubic Zirconia,219761F,161.75,163.5,1.75,24,2021-02-04,2021-02-11,54,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,151.75,153.5,1.75,52,2021-02-04,2021-02-11,50,felrushark,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,141.75,143.5,1.75,81,2021-02-04,2021-02-11,47,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,131.75,133.5,1.75,138,2021-02-04,2021-02-11,44,Kindersurprise,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,121.75,123.5,1.75,653,2021-02-04,2021-02-11,40,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,101.75,103.5,1.75,681,2021-02-04,2021-02-11,37,Kindersurprise,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,97.75,99.5,1.75,738,2021-02-04,2021-02-11,35,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,91.75,93.5,1.75,1698,2021-02-04,2021-02-11,33,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,61.75,63.5,1.75,2807,2021-02-04,2021-02-11,25,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,61.75,63.5,1.75,2838,2021-02-04,2021-02-11,24,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,51.75,53.5,1.75,2903,2021-02-04,2021-02-11,21,felrushark,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,49.75,51.5,1.75,3024,2021-02-04,2021-02-11,19,Willow56,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,31.75,33.5,1.75,3296,2021-02-04,2021-02-11,11,crystallb,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,27.75,29.5,1.75,3898,2021-02-04,2021-02-11,9,felrushark,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,23.75,25.5,1.75,6195,2021-02-04,2021-02-11,7,felrushark,Jewelry
925 Silver Ring: SapphireCubic Zirconia,219761F,0.99,2.74,1.75,9920,2021-02-04,2021-02-11,1,Pia,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,226.75,228.5,1.75,5,2021-02-04,2021-02-11,41,MissyD,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,201.75,203.5,1.75,206,2021-02-04,2021-02-11,39,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,150.0,151.75,1.75,406,2021-02-04,2021-02-11,31,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,124.75,126.5,1.75,492,2021-02-04,2021-02-11,23,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,103.25,105.0,1.75,3908,2021-02-04,2021-02-11,21,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,101.5,103.25,1.75,5024,2021-02-04,2021-02-11,20,Chrisosopher,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,92.75,94.5,1.75,6985,2021-02-04,2021-02-11,18,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,76.75,78.5,1.75,8603,2021-02-04,2021-02-11,16,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,51.75,53.5,1.75,8632,2021-02-04,2021-02-11,12,ittybutt,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,41.75,43.5,1.75,9423,2021-02-04,2021-02-11,10,lafftar,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,11.84,13.59,1.75,9620,2021-02-04,2021-02-11,3,Ownedproperty,Jewelry
925 Silver and Smoky Quartz Bracelet ,223967F,0.99,2.74,1.75,9958,2021-02-04,2021-02-11,1,Eagle09,Jewelry
BelkinSabrent Power Banks,224840B,4.0,5.75,1.75,28,2021-02-04,2021-02-11,3,don.phoenix,Technology
BelkinSabrent Power Banks,224840B,0.99,2.74,1.75,8881,2021-02-04,2021-02-11,1,SBarakah,Technology
Ladies Joe Fresh Quartz Wrist Watch,227445F,4.84,6.59,1.75,23,2021-02-04,2021-02-11,5,aktupim,Jewelry
Ladies Joe Fresh Quartz Wrist Watch,227445F,2.75,4.5,1.75,52,2021-02-04,2021-02-11,3,rohanharipal,Jewelry
Ladies Joe Fresh Quartz Wrist Watch,227445F,0.99,2.74,1.75,6494,2021-02-04,2021-02-11,1,MelGee73,Jewelry
Lot of (6) Assorted Non-Working Wrist Watches (For Repairs/Parts),228128F,6.74,8.49,1.75,0,2021-02-04,2021-02-11,7,viva3840,Jewelry
Lot of (6) Assorted Non-Working Wrist Watches (For Repairs/Parts),228128F,4.75,6.5,1.75,1085,2021-02-04,2021-02-11,5,RAYMORAND,Jewelry
Lot of (6) Assorted Non-Working Wrist Watches (For Repairs/Parts),228128F,2.75,4.5,1.75,8491,2021-02-04,2021-02-11,3,viva3840,Jewelry
Lot of (6) Assorted Non-Working Wrist Watches (For Repairs/Parts),228128F,0.99,2.74,1.75,8632,2021-02-04,2021-02-11,1,SBarakah,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,210.75,212.5,1.75,50,2021-02-05,2021-02-12,36,ChristianGM,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,207.75,209.5,1.75,410,2021-02-05,2021-02-12,34,alhut,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,201.75,203.5,1.75,3060,2021-02-05,2021-02-12,30,crystallb,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,199.51,201.26,1.75,5351,2021-02-05,2021-02-12,28,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,182.75,184.5,1.75,5980,2021-02-05,2021-02-12,26,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,176.75,178.5,1.75,6376,2021-02-05,2021-02-12,24,Rmy,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,153.1,154.85,1.75,7257,2021-02-05,2021-02-12,21,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,106.83,108.58,1.75,7588,2021-02-05,2021-02-12,17,Rmy,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,81.75,83.5,1.75,8666,2021-02-05,2021-02-12,11,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,23.74,25.49,1.75,9288,2021-02-05,2021-02-12,9,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,11.75,13.5,1.75,9880,2021-02-05,2021-02-12,5,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,2.75,4.5,1.75,9993,2021-02-05,2021-02-12,3,Autoevotech,Jewelry
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,164.75,166.5,1.75,0,2021-02-05,2021-02-12,71,Avinoam,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,91.75,93.5,1.75,51,2021-02-05,2021-02-12,41,pisonaso,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,31.75,33.5,1.75,491,2021-02-05,2021-02-12,19,pisonaso,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,27.35,29.1,1.75,532,2021-02-05,2021-02-12,17,antonette78,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,25.5,27.25,1.75,1541,2021-02-05,2021-02-12,15,Paco,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,21.0,22.75,1.75,2198,2021-02-05,2021-02-12,13,Paco,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,13.75,15.5,1.75,2624,2021-02-05,2021-02-12,10,darjen,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,11.76,13.51,1.75,3160,2021-02-05,2021-02-12,8,antonette78,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,9.5,11.25,1.75,3400,2021-02-05,2021-02-12,6,bidder011995,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,4.49,6.24,1.75,8466,2021-02-05,2021-02-12,3,patseven,Technology
Acer Aspire 7750 17.3 Laptop (No HDD/For Repair or Parts),225356B,0.99,2.74,1.75,9210,2021-02-05,2021-02-12,1,patseven,Technology
Apple Airpods A1602 Charging Case,226796B,9.75,11.5,1.75,9,2021-02-05,2021-02-12,8,roxyshair,Technology
Apple Airpods A1602 Charging Case,226796B,7.99,9.74,1.75,674,2021-02-05,2021-02-12,6,hem9640,Technology
Apple Airpods A1602 Charging Case,226796B,6.24,7.99,1.75,2845,2021-02-05,2021-02-12,5,Darcy.204,Technology
Apple Airpods A1602 Charging Case,226796B,0.99,2.74,1.75,4532,2021-02-05,2021-02-12,1,hem9640,Technology
"Griffin PowerJolt In Car Charger, For iPod/iPhone (New) ",228501B,2.75,4.5,1.75,23,2021-02-05,2021-02-12,3,BRT,Technology
"Griffin PowerJolt In Car Charger, For iPod/iPhone (New) ",228501B,0.99,2.74,1.75,8518,2021-02-05,2021-02-12,1,SBarakah,Technology
Ladies Gold-ToneWood Bracelet ,204563F,9.5,11.25,1.75,54,2021-02-05,2021-02-12,3,felrushark,Jewelry
Ladies Gold-ToneWood Bracelet ,204563F,0.99,2.74,1.75,164,2021-02-05,2021-02-12,1,felrushark,Jewelry
Lot of (9) Assorted Vinyl Records,228404B,76.75,78.5,1.75,1,2021-02-05,2021-02-12,36,Creekw,Technology
Lot of (9) Assorted Vinyl Records,228404B,65.08,66.83,1.75,320,2021-02-05,2021-02-12,31,Dinner,Technology
Lot of (9) Assorted Vinyl Records,228404B,42.75,44.5,1.75,551,2021-02-05,2021-02-12,21,Dinner,Technology
Lot of (9) Assorted Vinyl Records,228404B,41.0,42.75,1.75,932,2021-02-05,2021-02-12,20,Creekw,Technology
Lot of (9) Assorted Vinyl Records,228404B,31.75,33.5,1.75,999,2021-02-05,2021-02-12,18,Dinner,Technology
Lot of (9) Assorted Vinyl Records,228404B,31.75,33.5,1.75,2087,2021-02-05,2021-02-12,17,Dinner,Technology
Lot of (9) Assorted Vinyl Records,228404B,12.74,14.49,1.75,2144,2021-02-05,2021-02-12,9,Dinner,Technology
Lot of (9) Assorted Vinyl Records,228404B,10.99,12.74,1.75,2371,2021-02-05,2021-02-12,8,RAYMORAND,Technology
Lot of (9) Assorted Vinyl Records,228404B,6.86,8.61,1.75,2919,2021-02-05,2021-02-12,6,Dinner,Technology
Lot of (9) Assorted Vinyl Records,228404B,4.75,6.5,1.75,3399,2021-02-05,2021-02-12,4,RAYMORAND,Technology
Lot of (9) Assorted Vinyl Records,228404B,2.74,4.49,1.75,8376,2021-02-05,2021-02-12,2,daniel_joseph@live.ca,Technology
Lot of (9) Assorted Vinyl Records,228404B,0.99,2.74,1.75,8555,2021-02-05,2021-02-12,1,Bubbles5726,Technology
Motorola V186 Flip Phone (Unknown Carrier),225326B,37.75,39.5,1.75,8,2021-02-05,2021-02-12,11,DIJ69,Technology
Motorola V186 Flip Phone (Unknown Carrier),225326B,34.25,36.0,1.75,118,2021-02-05,2021-02-12,9,DIJ69,Technology
Motorola V186 Flip Phone (Unknown Carrier),225326B,13.74,15.49,1.75,1666,2021-02-05,2021-02-12,7,GOTYA,Technology
Motorola V186 Flip Phone (Unknown Carrier),225326B,8.74,10.49,1.75,7844,2021-02-05,2021-02-12,5,GOTYA,Technology
Motorola V186 Flip Phone (Unknown Carrier),225326B,4.75,6.5,1.75,8797,2021-02-05,2021-02-12,3,RAYMORAND,Technology
Motorola V186 Flip Phone (Unknown Carrier),225326B,0.99,2.74,1.75,9897,2021-02-05,2021-02-12,1,FreeMan2015,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,46.75,48.5,1.75,9,2021-02-05,2021-02-12,19,MSgee,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,41.75,43.5,1.75,66,2021-02-05,2021-02-12,16,RickSH,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,31.75,33.5,1.75,462,2021-02-05,2021-02-12,14,Mammabearfraser,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,25.5,27.25,1.75,1814,2021-02-05,2021-02-12,12,Mommy100,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,21.75,23.5,1.75,1843,2021-02-05,2021-02-12,10,theduncman99,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,18.75,20.5,1.75,2071,2021-02-05,2021-02-12,8,adigig,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,15.25,17.0,1.75,3295,2021-02-05,2021-02-12,6,adigig,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,11.75,13.5,1.75,4713,2021-02-05,2021-02-12,4,adigig,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,10.0,11.75,1.75,5736,2021-02-05,2021-02-12,3,Dion.martin.smith@gmail.com,Technology
PXN PXN-V3 Pro Racing Wheel Game With Pedals,227364B,0.99,2.74,1.75,6370,2021-02-05,2021-02-12,1,Dion.martin.smith@gmail.com,Technology
Photo Backdrop Tripod Stand,227377B,17.74,19.49,1.75,38,2021-02-05,2021-02-12,11,IanC,Technology
Photo Backdrop Tripod Stand,227377B,15.99,17.74,1.75,7280,2021-02-05,2021-02-12,10,RAYMORAND,Technology
Photo Backdrop Tripod Stand,227377B,9.74,11.49,1.75,8361,2021-02-05,2021-02-12,6,IanC,Technology
Photo Backdrop Tripod Stand,227377B,7.99,9.74,1.75,8659,2021-02-05,2021-02-12,5,RAYMORAND,Technology
Photo Backdrop Tripod Stand,227377B,2.75,4.5,1.75,9846,2021-02-05,2021-02-12,3,RAYMORAND,Technology
Photo Backdrop Tripod Stand,227377B,0.99,2.74,1.75,9874,2021-02-05,2021-02-12,1,Kathirkk,Technology
Power BankApple Magic Mouse 2,228390B,31.75,33.5,1.75,38,2021-02-05,2021-02-12,13,mst2k,Technology
Power BankApple Magic Mouse 2,228390B,30.0,31.75,1.75,5996,2021-02-05,2021-02-12,12,Tk310,Technology
Power BankApple Magic Mouse 2,228390B,26.75,28.5,1.75,6026,2021-02-05,2021-02-12,10,Tk310,Technology
Power BankApple Magic Mouse 2,228390B,11.75,13.5,1.75,7272,2021-02-05,2021-02-12,8,mediacollections,Technology
Power BankApple Magic Mouse 2,228390B,4.75,6.5,1.75,8798,2021-02-05,2021-02-12,5,OlessiaV,Technology
Power BankApple Magic Mouse 2,228390B,2.75,4.5,1.75,8939,2021-02-05,2021-02-12,3,mediacollections,Technology
Power BankApple Magic Mouse 2,228390B,0.99,2.74,1.75,9137,2021-02-05,2021-02-12,1,SBarakah,Technology
Sony ICF-P26 AM/FM Portable RadioDebranded Earphone Charging Case ,226801B,18.8,20.55,1.75,1,2021-02-05,2021-02-12,10,dawsonm02,Technology
Sony ICF-P26 AM/FM Portable RadioDebranded Earphone Charging Case ,226801B,16.75,18.5,1.75,53,2021-02-05,2021-02-12,8,yodaman905,Technology
Sony ICF-P26 AM/FM Portable RadioDebranded Earphone Charging Case ,226801B,14.32,16.07,1.75,105,2021-02-05,2021-02-12,6,schlotzy,Technology
Sony ICF-P26 AM/FM Portable RadioDebranded Earphone Charging Case ,226801B,12.57,14.32,1.75,162,2021-02-05,2021-02-12,5,yodaman905,Technology
Sony ICF-P26 AM/FM Portable RadioDebranded Earphone Charging Case ,226801B,7.74,9.49,1.75,7889,2021-02-05,2021-02-12,3,yodaman905,Technology
Sony ICF-P26 AM/FM Portable RadioDebranded Earphone Charging Case ,226801B,0.99,2.74,1.75,9011,2021-02-05,2021-02-12,1,RAYMORAND,Technology
XBOX 360 Kinect Sensor Bar ,228514B,31.75,33.5,1.75,23,2021-02-05,2021-02-12,10,IanC,Technology
XBOX 360 Kinect Sensor Bar ,228514B,31.75,33.5,1.75,290,2021-02-05,2021-02-12,9,IanC,Technology
XBOX 360 Kinect Sensor Bar ,228514B,12.53,14.28,1.75,5751,2021-02-05,2021-02-12,4,IanC,Technology
XBOX 360 Kinect Sensor Bar ,228514B,0.99,2.74,1.75,8644,2021-02-05,2021-02-12,1,rtp-tools,Technology
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,51.75,53.5,1.75,166,2021-02-06,2021-02-13,15,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,38.25,40.0,1.75,231,2021-02-06,2021-02-13,13,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,34.75,36.5,1.75,5647,2021-02-06,2021-02-13,11,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,26.75,28.5,1.75,8494,2021-02-06,2021-02-13,9,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,16.75,18.5,1.75,8554,2021-02-06,2021-02-13,7,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,11.75,13.5,1.75,8584,2021-02-06,2021-02-13,5,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,4.75,6.5,1.75,8675,2021-02-06,2021-02-13,3,jawadnasiri,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,0.99,2.74,1.75,9096,2021-02-06,2021-02-13,1,MelGee73,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,86.75,88.5,1.75,149,2021-02-06,2021-02-13,26,Shahinfazl,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,81.75,83.5,1.75,508,2021-02-06,2021-02-13,24,Jrjana,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,76.75,78.5,1.75,896,2021-02-06,2021-02-13,21,dawsonm02,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,51.75,53.5,1.75,1370,2021-02-06,2021-02-13,13,boomboomwashington,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,21.75,23.5,1.75,3021,2021-02-06,2021-02-13,10,Jrjana,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,20.0,21.75,1.75,4252,2021-02-06,2021-02-13,9,blueukulele,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,15.75,17.5,1.75,4700,2021-02-06,2021-02-13,7,blueukulele,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,13.75,15.5,1.75,6661,2021-02-06,2021-02-13,5,LannieB,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,11.75,13.5,1.75,7776,2021-02-06,2021-02-13,3,MelGee73,Jewelry
20 Ladies Cultured Pearl Necklace ,214081F,0.99,2.74,1.75,9228,2021-02-06,2021-02-13,1,carla4ever,Jewelry
925 Silver Hoop Earrings with 10K Rose Gold Post,223315F,28.5,30.25,1.75,126,2021-02-06,2021-02-13,10,Willow56,Jewelry
925 Silver Hoop Earrings with 10K Rose Gold Post,223315F,21.74,23.49,1.75,5486,2021-02-06,2021-02-13,8,Willow56,Jewelry
925 Silver Hoop Earrings with 10K Rose Gold Post,223315F,18.75,20.5,1.75,5882,2021-02-06,2021-02-13,6,PJM,Jewelry
925 Silver Hoop Earrings with 10K Rose Gold Post,223315F,6.75,8.5,1.75,8873,2021-02-06,2021-02-13,4,Heidithedog,Jewelry
925 Silver Hoop Earrings with 10K Rose Gold Post,223315F,2.74,4.49,1.75,9893,2021-02-06,2021-02-13,2,Heidithedog,Jewelry
925 Silver Hoop Earrings with 10K Rose Gold Post,223315F,0.99,2.74,1.75,10013,2021-02-06,2021-02-13,1,PJM,Jewelry
Apple AirPods Pro A2190 Wireless Charging Case,226795B,26.75,28.5,1.75,122,2021-02-06,2021-02-13,15,Larss70,Technology
Apple AirPods Pro A2190 Wireless Charging Case,226795B,21.75,23.5,1.75,2033,2021-02-06,2021-02-13,13,var.sood,Technology
Apple AirPods Pro A2190 Wireless Charging Case,226795B,6.25,8.0,1.75,2074,2021-02-06,2021-02-13,6,Larss70,Technology
Apple AirPods Pro A2190 Wireless Charging Case,226795B,4.5,6.25,1.75,4318,2021-02-06,2021-02-13,5,Darcy.204,Technology
Apple AirPods Pro A2190 Wireless Charging Case,226795B,0.99,2.74,1.75,4679,2021-02-06,2021-02-13,1,Darcy.204,Technology
Assorted Electronic Items,223273B,4.75,6.5,1.75,248,2021-02-06,2021-02-13,3,SBarakah,Technology
Assorted Electronic Items,223273B,0.99,2.74,1.75,9902,2021-02-06,2021-02-13,1,FreeMan2015,Technology
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,123.5,125.25,1.75,160,2021-02-06,2021-02-13,18,agentfeds,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,121.75,123.5,1.75,282,2021-02-06,2021-02-13,17,Ronb,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,120.0,121.75,1.75,400,2021-02-06,2021-02-13,16,agentfeds,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,105.75,107.5,1.75,686,2021-02-06,2021-02-13,14,agentfeds,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,101.75,103.5,1.75,1490,2021-02-06,2021-02-13,12,agentfeds,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,100.0,101.75,1.75,2152,2021-02-06,2021-02-13,11,Terry_Lucky,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,67.74,69.49,1.75,8819,2021-02-06,2021-02-13,9,Terry_Lucky,Jewelry
Garmin Vivoactive 3 Smartwatch with Heart Rate Monitor,228723F,56.75,58.5,1.75,10049,2021-02-06,2021-02-13,7,Jasonandrade79,Jewelry
Globlu Analog Fashion Wrist Watch,228730F,23.75,25.5,1.75,79,2021-02-06,2021-02-13,11,alexamelie,Jewelry
Globlu Analog Fashion Wrist Watch,228730F,19.75,21.5,1.75,1299,2021-02-06,2021-02-13,9,alexamelie,Jewelry
Globlu Analog Fashion Wrist Watch,228730F,13.85,15.6,1.75,1408,2021-02-06,2021-02-13,7,alexamelie,Jewelry
Globlu Analog Fashion Wrist Watch,228730F,6.75,8.5,1.75,4117,2021-02-06,2021-02-13,3,alexamelie,Jewelry
Globlu Analog Fashion Wrist Watch,228730F,0.99,2.74,1.75,7040,2021-02-06,2021-02-13,1,alexamelie,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,84.75,86.5,1.75,144,2021-02-06,2021-02-13,23,enyeobi04@gmail.com,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,76.75,78.5,1.75,2843,2021-02-06,2021-02-13,19,BFORE,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,71.75,73.5,1.75,2986,2021-02-06,2021-02-13,17,ittybutt,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,51.75,53.5,1.75,3273,2021-02-06,2021-02-13,15,MangoBLVD,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,49.75,51.5,1.75,3473,2021-02-06,2021-02-13,13,enyeobi04@gmail.com,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,43.75,45.5,1.75,5684,2021-02-06,2021-02-13,11,crystallb,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,34.75,36.5,1.75,5841,2021-02-06,2021-02-13,9,crystallb,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,32.75,34.5,1.75,6775,2021-02-06,2021-02-13,7,Pia,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,26.75,28.5,1.75,9072,2021-02-06,2021-02-13,5,Pia,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,21.75,23.5,1.75,9912,2021-02-06,2021-02-13,3,Pia,Jewelry
Ladies 925 SilverTopaz Floral Ring,225243F,0.99,2.74,1.75,9942,2021-02-06,2021-02-13,1,FreeMan2015,Jewelry
Ladies Club Monaco Studded Fashion Bangle,227853F,6.75,8.5,1.75,196,2021-02-06,2021-02-13,5,Franz,Jewelry
Ladies Club Monaco Studded Fashion Bangle,227853F,4.49,6.24,1.75,3527,2021-02-06,2021-02-13,3,MelGee73,Jewelry
Ladies Club Monaco Studded Fashion Bangle,227853F,0.99,2.74,1.75,8675,2021-02-06,2021-02-13,1,MelGee73,Jewelry
Ladies Guess Fashion Wrist Watch,225606F,13.75,15.5,1.75,158,2021-02-06,2021-02-13,8,Kindersurprise,Jewelry
Ladies Guess Fashion Wrist Watch,225606F,0.99,2.74,1.75,2711,2021-02-06,2021-02-13,2,Kindersurprise,Jewelry
Ladies Timex Analog Wrist Watch,228727F,12.12,13.87,1.75,59,2021-02-06,2021-02-13,9,dawsonm02,Jewelry
Ladies Timex Analog Wrist Watch,228727F,10.36,12.11,1.75,1279,2021-02-06,2021-02-13,7,Inky,Jewelry
Ladies Timex Analog Wrist Watch,228727F,8.61,10.36,1.75,4699,2021-02-06,2021-02-13,6,LilyS,Jewelry
Ladies Timex Analog Wrist Watch,228727F,6.86,8.61,1.75,7081,2021-02-06,2021-02-13,4,jenta,Jewelry
Ladies Timex Analog Wrist Watch,228727F,5.11,6.86,1.75,7410,2021-02-06,2021-02-13,3,RAYMORAND,Jewelry
Ladies Timex Analog Wrist Watch,228727F,0.99,2.74,1.75,7806,2021-02-06,2021-02-13,1,RAYMORAND,Jewelry
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,71.75,73.5,1.75,161,2021-02-06,2021-02-13,28,bart,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,66.75,68.5,1.75,1437,2021-02-06,2021-02-13,26,bart,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,61.75,63.5,1.75,1654,2021-02-06,2021-02-13,24,skct,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,43.75,45.5,1.75,3011,2021-02-06,2021-02-13,16,Mammabearfraser,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,41.75,43.5,1.75,3068,2021-02-06,2021-02-13,14,skct,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,36.75,38.5,1.75,5955,2021-02-06,2021-02-13,11,adigig,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,26.75,28.5,1.75,7220,2021-02-06,2021-02-13,9,bart,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,21.75,23.5,1.75,7793,2021-02-06,2021-02-13,7,bidder1234,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,17.75,19.5,1.75,7854,2021-02-06,2021-02-13,5,bart,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,2.75,4.5,1.75,8583,2021-02-06,2021-02-13,3,bart,Technology
Logitech G27 Racing Wheel with Pedals and Clutch Accessories ,228361B,0.99,2.74,1.75,9034,2021-02-06,2021-02-13,1,roomanchhi,Technology
Logitech Harmony Elite Remote Control,228081B,110.76,112.51,1.75,59,2021-02-06,2021-02-13,24,Callicles,Technology
Logitech Harmony Elite Remote Control,228081B,106.75,108.5,1.75,639,2021-02-06,2021-02-13,22,Callicles,Technology
Logitech Harmony Elite Remote Control,228081B,101.75,103.5,1.75,3991,2021-02-06,2021-02-13,20,mediacollections,Technology
Logitech Harmony Elite Remote Control,228081B,100.0,101.75,1.75,7811,2021-02-06,2021-02-13,19,Callicles,Technology
